geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
14055,-21.150453206215023,-47.831754085348244,ribeirao preto,SP
23070,-22.90232444214888,-43.569085730365245,rio de janeiro,RJ
15086,-20.839816780761502,-49.37279794732119,são josé do rio preto,SP
85853,-25.560141212810517,-54.57374577516014,foz do iguacu,PR
64033,-5.1523017495839865,-42.75732490158703,teresina,PI
29090,-20.263697895089148,-40.262821227883784,vitoria,ES
78350,-12.11837317159508,-57.996279412710564,brasnorte,MT
88745,-28.43951217977917,-48.95938756364336,capivari de baixo,SC
2513,-23.511417065785636,-46.65382108367479,sao paulo,SP
6765,-23.62617458895492,-46.771571352617045,taboao da serra,SP
85862,-25.48881982025311,-54.5344093996092,foz do iguacu,PR
36400,-20.640323999999946,-43.79545249999995,conselheiro lafaiete,MG
27113,-22.46480287071171,-43.83061341580815,barra do pirai,RJ
8615,-23.55209406228663,-46.30223467791239,suzano,SP
27910,-22.369279664989392,-41.78772903561652,macae,RJ
4269,-23.594828563419696,-46.612310207600004,sao paulo,SP
18530,-23.10767403932176,-47.70672361216225,tiete,SP
34800,-19.906473529419184,-43.67500995634033,caete,MG
7862,-23.316406051898745,-46.70604484478043,franco da rocha,SP
24210,-22.9003129911132,-43.120818544549586,niteroi,RJ
89107,-26.671802842902157,-49.15214502586825,pomerode,SC
21931,-22.819042739656094,-43.18815693282938,rio de janeiro,RJ
14784,-20.583680141663912,-48.56814076906014,barretos,SP
13469,-22.73692312461769,-47.35284749486411,americana,SP
8745,-23.612373133654327,-46.23550556320714,mogi das cruzes,SP
79051,-20.488960476830695,-54.59820791231449,campo grande,MS
3178,-23.553153869553924,-46.58721918151653,sao paulo,SP
25230,-22.630149649553317,-43.207547202063814,duque de caxias,RJ
69020,-3.132595791563274,-60.016766605603344,manaus,AM
80215,-25.441894729384323,-49.251246764210386,curitiba,PR
21615,-22.855828499999994,-43.38653624999999,rio de janeiro,RJ
29285,-20.84409029461748,-40.74490831962671,piuma,ES
5564,-23.595338066294985,-46.77618855714454,sao paulo,SP
41150,-12.961503814268921,-38.47088125883862,salvador,BA
37810,-21.29949514213544,-46.80024088269707,guaranesia,MG
6361,-23.559486815247663,-46.846117210955896,carapicuiba,SP
17603,-21.934051509992944,-50.50109180866056,tupa,SP
74210,-16.699856416562525,-49.27766164510199,goiania,GO
37925,-20.46843063375935,-45.95884599819066,piumhi,MG
17201,-22.288499099082475,-48.56270842131687,jau,SP
38610,-16.35805542190268,-46.90426926589239,unai,MG
12140,-23.22072099656111,-45.3120631305284,são luiz do paraitinga,SP
99010,-28.257372940424204,-52.415658289418886,passo fundo,RS
23515,-22.921563153370872,-43.68419409014845,rio de janeiro,RJ
98787,-29.445449453902413,-51.984274301815674,santa rosa,RS
89802,-27.096498952165803,-52.62020919331761,chapeco,SC
41815,-12.993934442408676,-38.462073794477455,salvador,BA
41100,-12.966895314459364,-38.46219667760444,salvador,BA
48905,-9.418930025174463,-40.490766878440105,juazeiro,BA
83331,-25.440661614749953,-49.16547285553124,pinhais,PR
15046,-20.756970231025427,-49.38502568808053,são josé do rio preto,SP
38500,-18.7046261190782,-47.4991969062465,monte carmelo,MG
22770,-22.93518757146978,-43.35931041520001,rio de janeiro,RJ
24804,-22.73938507802681,-42.835952350234535,itaborai,RJ
30535,-19.924028749091168,-43.98963393173288,belo horizonte,MG
21361,-22.848655893415692,-43.32862774799465,rio de janeiro,RJ
11089,-23.93746559691897,-46.37139561874199,santos,SP
5777,-23.648773477961488,-46.753312574930895,são paulo,SP
5119,-23.49455831640601,-46.736850571758225,sao paulo,SP
56504,-8.416486654169928,-37.05490250761145,arcoverde,PE
6416,-23.487257221652985,-46.88652159740692,barueri,SP
5174,-23.48310144240868,-46.7407941083733,sao paulo,SP
3319,-23.546055248852852,-46.56810899941111,sao paulo,SP
68743,-1.2824670282565551,-47.91604334989407,castanhal,PA
76812,-8.77386085315235,-63.86532344770802,porto velho,RO
74494,-16.689500332165142,-49.3920742270276,goiania,GO
4316,-23.64031853315199,-46.63753429063828,sao paulo,SP
21331,-22.875646652230397,-43.36028106163069,rio de janeiro,RJ
8110,-23.502850124069443,-46.40348511379766,sao paulo,SP
11453,-23.93724713184803,-46.28626287665905,guaruja,SP
21710,-22.878707146040078,-43.42700715362691,rio de janeiro,RJ
14540,-20.04577547928529,-47.74273271496542,igarapava,SP
3222,-23.58386610224309,-46.56263295227527,sao paulo,SP
86605,-23.316394760803256,-51.36058758189834,rolandia,PR
13870,-21.967250502513924,-46.799246479599006,sao joao da boa vista,SP
2435,-23.480184970858087,-46.64439758021234,sao paulo,SP
15020,-20.817905555860726,-49.401208811622865,sao jose do rio preto,SP
79840,-22.23159674475866,-54.78471703482882,dourados,MS
13216,-23.15231078798525,-46.868321408563574,jundiai,SP
9780,-23.716708743262785,-46.53998240328343,sao bernardo do campo,SP
26176,-22.722267480573866,-43.36405196060471,belford roxo,RJ
3059,-23.540482728836054,-46.59719108228982,sao paulo,SP
5709,-23.61858321954523,-46.74199645115124,sao paulo,SP
8111,-23.48790571814505,-46.37845853100242,sao paulo,SP
12721,-22.56045063765325,-44.944759972982595,cruzeiro,SP
91110,-29.996102263662113,-51.13237895031453,porto alegre,RS
67033,-1.3801400262900203,-48.374816635994975,ananindeua,PA
3472,-23.575014760603587,-46.522483239523275,sao paulo,SP
9972,-23.7246162747647,-46.616803456118475,diadema,SP
13502,-22.427288466818727,-47.57578158090485,rio claro,SP
38610,-16.360021164079978,-46.901232199921026,unai,MG
29305,-20.859941406301612,-41.10689951005736,cachoeiro de itapemirim,ES
14840,-21.366887253375946,-48.22171550373357,guariba,SP
13148,-22.771742234595067,-47.097359793243825,paulinia,SP
45620,-15.082598348038607,-39.337717066470496,sao jose da vitoria,BA
48005,-12.138809357818387,-38.426289650657104,alagoinhas,BA
88133,-27.630873131667236,-48.668037501298244,palhoca,SC
12603,-22.729282533441072,-45.115118827774324,lorena,SP
75701,-18.16972792951116,-47.93887368304572,catalao,GO
40010,-12.972176201828876,-38.513354711626185,salvador,BA
24220,-22.903376049685463,-43.10349170566677,niteroi,RJ
30421,-19.93119762086678,-43.97561365029715,belo horizonte,MG
78635,-14.061195677924704,-52.15124089591149,agua boa,MT
30810,-19.90016800943505,-43.989889446996315,belo horizonte,MG
35661,-19.86319871625464,-44.59051741955447,para de minas,MG
92130,-29.958341417969976,-51.16527232748586,canoas,RS
35585,-20.48194515185586,-45.80714069452724,pimenta,MG
21341,-22.887151595620022,-43.3494757872641,rio de janeiro,RJ
36774,-21.37389991253373,-42.692016644532025,cataguases,MG
5835,-23.645596850683788,-46.74625170177164,sao paulo,SP
11030,-23.981895891194004,-46.2961156788908,santos,SP
68903,0.0025502454416987982,-51.083072056656675,macapa,AP
26299,-22.841356414357467,-43.61179561931794,nova iguacu,RJ
40150,-13.001217014426715,-38.52092939884004,salvador,BA
35519,-19.876734027545467,-44.9964915508673,nova serrana,MG
23560,-22.904461643590285,-43.71193609946561,rio de janeiro,RJ
21930,-22.822194382829853,-43.169688929253944,rio de janeiro,RJ
36080,-21.745859857608703,-43.36325941895093,juiz de fora,MG
11050,-23.957881896585583,-46.325411782879115,santos,SP
12450,-22.821454340793142,-45.67610853735856,santo antonio do pinhal,SP
20550,-22.918110590339893,-43.23390790827511,rio de janeiro,RJ
6612,-23.522265614944754,-46.92257798599603,jandira,SP
4213,-23.592309351930666,-46.59598579769757,sao paulo,SP
22610,-22.994042467135838,-43.255110720497534,rio de janeiro,RJ
38080,-19.74535151762937,-47.917083473079785,uberaba,MG
18530,-23.09576977141146,-47.698409339835656,tiete,SP
23970,-23.22029220702484,-44.718669430534106,parati,RJ
7273,-23.45536674271452,-46.4221419672514,guarulhos,SP
8240,-23.52527237246811,-46.438893350683784,sao paulo,SP
96400,-31.317064942756694,-54.1006456258683,bage,RS
30493,-19.97537153272943,-43.96057890592729,belo horizonte,MG
4346,-23.640597534826053,-46.65270114876793,sao paulo,SP
22730,-22.92501652464749,-43.366294236217136,rio de janeiro,RJ
3378,-23.57000795697964,-46.545349725229386,sao paulo,SP
6725,-23.691453063200928,-47.025353777145575,cotia,SP
11703,-24.0188043455479,-46.4557368558197,praia grande,SP
37540,-22.25248958596632,-45.704495760578325,santa rita do sapucai,MG
77402,-11.72220184338141,-49.074818952296255,gurupi,TO
11310,-23.964598444202146,-46.388640884215896,sao vicente,SP
15900,-21.411513239397788,-48.50264049849982,taquaritinga,SP
14820,-21.749079236074707,-48.116796473971604,americo brasiliense,SP
65930,-4.954829165185103,-47.496696105770454,açailândia,MA
7025,-23.48353389010555,-46.54412957225114,guarulhos,SP
95059,-29.12020359071228,-51.133786409499095,caxias do sul,RS
88215,-27.15269608223789,-48.48647591671718,bombinhas,SC
1008,-23.545261162646398,-46.63554571412089,sao paulo,SP
68900,0.0355301936684192,-51.06644188907336,macapa,AP
32670,-19.9692926924808,-44.186183360811356,betim,MG
1419,-23.567885926851567,-46.65091780265236,sao paulo,SP
69926,-9.832251690105414,-67.95090792108162,bujari,AC
78700,-16.479720500583383,-54.62432946058017,rondonopolis,MT
85501,-26.22573689256889,-52.67701878330089,pato branco,PR
89135,-27.03723391180152,-49.39018849237726,apiuna,SC
23065,-22.91914800000001,-43.60115925000001,rio de janeiro,RJ
11702,-24.01706336441802,-46.45133650069249,praia grande,SP
85980,-24.082356478195177,-54.2534629642057,guaira,PR
4180,-23.63615153482605,-46.596912883980636,sao paulo,SP
79630,-20.793594233191424,-51.716582200241405,tres lagoas,MS
1416,-23.559781608950228,-46.667251619885846,sao paulo,SP
13026,-22.911859037740246,-47.05462032514858,campinas,SP
39890,-16.66472672417472,-41.02613311132568,joaima,MG
39860,-17.851918776201313,-40.342582757739635,nanuque,MG
9190,-23.671196632812013,-46.53822064585375,santo andre,SP
20775,-22.89455529641069,-43.28077045322873,rio de janeiro,RJ
31110,-19.91019051067581,-43.93740180391251,belo horizonte,MG
15501,-20.431717688892675,-49.97065303059953,votuporanga,SP
88803,-28.7287335,-49.37083874999999,criciuma,SC
58423,-7.247830708090558,-35.91711349925396,campina grande,PB
6853,-23.689643731057764,-46.85882115015292,itapecerica da serra,SP
6695,-23.545856932414576,-46.94043139340924,itapevi,SP
20520,-22.923196900080804,-43.23146649347914,rio de janeiro,RJ
15030,-20.807210830908588,-49.40177102925339,sao jose do rio preto,SP
31210,-19.906668911737558,-43.94551839439665,belo horizonte,MG
44380,-12.677178798812045,-39.094018298535794,cruz das almas,BA
6653,-23.550549888374487,-46.93480537944588,itapevi,SP
26525,-22.80460954575224,-43.41827473562672,nilopolis,RJ
99320,-28.624837888355426,-52.51280225054351,ibirapuita,RS
3729,-23.497851394944917,-46.50724059824575,são paulo,SP
32424,-19.986155131795076,-44.0584501787317,ibirite,MG
27966,-22.31313859888112,-41.72221641038342,macae,RJ
84320,-24.65062426238011,-50.8520661047899,reserva,PR
6670,-23.58694251631153,-46.96554408513051,itapevi,SP
83025,-25.5599349775232,-49.21549609740904,sao jose dos pinhais,PR
13567,-22.006757334603797,-47.8698954188522,sao carlos,SP
72862,-16.1045865,-48.08814975,novo gama,GO
13155,-22.630979859988475,-47.19069411843636,cosmopolis,SP
15200,-21.04518204413421,-49.688908151103035,jose bonifacio,SP
97015,-29.69016298598324,-53.81332777695359,santa maria,RS
78065,-15.57615757962714,-56.044073064666435,cuiaba,MT
5319,-23.53762190175425,-46.72833470719596,sao paulo,SP
89812,-27.106208402497987,-52.60353699973338,chapeco,SC
74670,-16.641659424657618,-49.23515844511119,goiânia,GO
86975,-23.511374201702914,-51.680168009332625,mandaguari,PR
69030,-3.0855699203780285,-60.039764313360216,manaus,AM
26313,-22.719936441481057,-43.56794617755361,queimados,RJ
69902,-9.940536399163149,-67.82281797238457,rio branco,AC
23831,-22.875554004639262,-43.79048102487776,itaguai,RJ
36046,-21.73386344379366,-43.35933367361066,juiz de fora,MG
11725,-24.000242858342318,-46.42850457438202,praia grande,SP
2678,-23.456195214265108,-46.66069011019097,sao paulo,SP
17601,-21.926676067230115,-50.513922937552735,tupa,SP
95050,-29.15290095421361,-51.16770035507946,caxias do sul,RS
57030,-9.667897784898168,-35.716826745484475,maceio,AL
58180,-6.757567619754419,-36.46347987728497,pedra lavrada,PB
53431,-7.904603997898628,-34.8266313175239,paulista,PE
20561,-22.91982420483005,-43.26584778212821,rio de janeiro,RJ
38407,-18.921800043705076,-48.187385220980616,uberlandia,MG
39270,-17.309058780895903,-44.92916562914451,pirapora,MG
5684,-23.605824845951943,-46.7018385874257,sao paulo,SP
30350,-19.949569490709163,-43.942665069940574,belo horizonte,MG
4416,-23.678263798502172,-46.63944137896262,sao paulo,SP
9220,-23.621460196093977,-46.53669748508218,santo andre,SP
5792,-23.63834494670785,-46.77813147737896,sao paulo,SP
23822,-22.85996214061533,-43.785819043201045,itaguai,RJ
55390,-8.583657331705062,-36.1806806732826,ibirajuba,PE
27525,-22.481028503462444,-44.49035174562872,resende,RJ
95745,-29.676761259820353,-51.32332679097736,capela de santana,RS
28025,-21.784513662259602,-41.330305985551355,campos dos goytacazes,RJ
41925,-13.0028275007771,-38.47596093720857,salvador,BA
37048,-21.56657258116555,-45.423146921049025,varginha,MG
95110,-29.184687736059537,-51.233103109827134,caxias do sul,RS
37440,-21.977902755393615,-44.93663254304721,caxambu,MG
19914,-22.97046598403172,-49.859918253665924,ourinhos,SP
44573,-12.958995106102948,-39.251092950908436,santo antonio de jesus,BA
88509,-27.811754770711094,-50.3084071019816,lages,SC
89820,-26.87820066830552,-52.392573710428316,xanxere,SC
5351,-23.55770736613769,-46.75005582326109,sao paulo,SP
95800,-29.60298487642841,-52.203651924018885,venancio aires,RS
72940,-16.191949120524097,-48.70506479471579,abadiania,GO
12515,-22.804518234532022,-45.19839505990868,guaratingueta,SP
23097,-22.844428285111853,-43.518771760814964,rio de janeiro,RJ
35920,-19.77437124153393,-43.008722097443425,nova era,MG
9721,-23.720745783772987,-46.54808970690753,sao bernardo do campo,SP
29190,-19.825266588027386,-40.26862889263318,aracruz,ES
5017,-23.53841486594724,-46.67947679364074,sao paulo,SP
2435,-23.48196202553522,-46.64112389064572,são paulo,SP
66030,-1.4697517277108825,-48.49384357617297,belem,PA
30492,-19.969284593946572,-43.96691170234857,belo horizonte,MG
2471,-23.483345447688805,-46.65184626908648,sao paulo,SP
89850,-26.728302482455955,-52.714554951399144,quilombo,SC
89970,-26.535899484967143,-53.32613222469597,anchieta,SC
41275,-12.91107299138118,-38.46578502613257,salvador,BA
11349,-23.946719287839,-46.461527946843894,sao vicente,SP
3888,-23.508988836517787,-46.47972110065663,sao paulo,SP
8225,-23.527995056062107,-46.46344551373424,sao paulo,SP
60025,-3.741226742714516,-38.53220433014022,fortaleza,CE
4851,-23.43528321822281,-46.783620130933706,sao paulo,SP
85960,-24.53533121352181,-54.05453187218073,marechal cândido rondon,PR
29301,-20.841411719555275,-41.130673688028594,cachoeiro de itapemirim,ES
6036,-23.559508137402254,-46.77587275540442,osasco,SP
81130,-25.50602147821568,-49.30046074854289,curitiba,PR
18113,-23.53772821455357,-47.42889812268445,votorantim,SP
11950,-24.728283000000005,-48.11031225000001,cajati,SP
22250,-22.938401355011635,-43.172029215650085,rio de janeiro,RJ
32310,-19.93519562401756,-44.039902897777814,contagem,MG
17022,-22.278289934502826,-49.08723820081934,bauru,SP
2630,-23.464337594783302,-46.64309270621502,sao paulo,SP
96400,-31.319874008391643,-54.10725541986083,bagé,RS
6362,-23.55577312303762,-46.84297258030535,carapicuiba,SP
49067,-10.87891398187022,-37.06106792294846,aracaju,SE
20530,-22.94662874378239,-43.25603420249277,rio de janeiro,RJ
4716,-23.63642569386577,-46.70272048251485,sao paulo,SP
29108,-20.346789932647273,-40.31357660928842,vila velha,ES
38703,-18.576580782012453,-46.49761756266943,patos de minas,MG
7176,-23.40641395115125,-46.39369075145709,guarulhos,SP
89204,-26.28801063697684,-48.855204409782075,joinville,SC
89227,-26.271133627531878,-48.81347128795658,joinville,SC
26262,-22.753226262771697,-43.48385033867034,nova iguacu,RJ
22795,-23.022619501927704,-43.4513608267006,rio de janeiro,RJ
3822,-23.49031723120057,-46.49823226434475,sao paulo,SP
38442,-18.637526621595406,-48.21772313874834,araguari,MG
20766,-22.863737999999948,-43.29208699999995,rio de janeiro,RJ
49037,-10.992410786901395,-37.05494727883129,aracaju,SE
1123,-23.529357261728872,-46.63723472799934,sao paulo,SP
70756,-15.756624000000002,-47.887812,brasilia,DF
5185,-23.445650630301838,-46.7453261842865,sao paulo,SP
22081,-22.985760374401345,-43.193937394396656,rio de janeiro,RJ
76560,-14.1938507228701,-49.33503887177336,alto horizonte,GO
9668,-23.663663255900488,-46.61013032598528,sao bernardo do campo,SP
40296,-12.992414789960849,-38.484444162812,salvador,BA
88056,-27.428027489324183,-48.42613927837729,florianópolis,SC
16920,-20.853088587645747,-51.484103149035896,castilho,SP
8140,-23.51122723841535,-46.394342276444036,sao paulo,SP
7263,-23.439135132667772,-46.4274969096601,guarulhos,SP
18708,-23.0911135881182,-48.91799118971082,avaré,SP
21310,-22.881205288649078,-43.334481258670465,rio de janeiro,RJ
7153,-23.380034835968623,-46.44577140452421,guarulhos,SP
90850,-30.069805152679773,-51.22495629372461,porto alegre,RS
15773,-20.384937741777442,-50.94917525157589,nova canaa paulista,SP
60533,-3.767609999999944,-38.613643999999965,fortaleza,CE
79010,-20.448293172946848,-54.60778676949049,campo grande,MS
6460,-23.500963242172237,-46.837673817123395,barueri,SP
48601,-9.408411598449764,-38.21875795185106,paulo afonso,BA
38747,-18.94196716177268,-46.985317361675605,patrocinio,MG
22451,-22.978122203156605,-43.228063484159634,rio de janeiro,RJ
8694,-23.51165028109654,-46.29967530635918,suzano,SP
73970,-14.494429999999964,-46.111429999999984,mambai,GO
8451,-23.540513982514852,-46.39672872814356,sao paulo,SP
84640,-26.170229818515395,-51.56086671267038,bituruna,PR
