customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
987195b161f45601493edb92ba2c831e,9a48fa252a27ed1ab9811959168e8e21,22081,rio de janeiro,RJ
83f88341610abb047d8cfa4f0e19dc91,c5bbb7acfd67acf6c23a21f910404f40,39400,montes claros,MG
6a662dd18fc19343c615f9bb28a1cbd4,d740ba74315bb6f1e6a76d021e740e46,18730,itai,SP
04793d54bfc5338e1852fed0a18ea3a8,06b049bb5fd4f3d499decb9cdfff1b0e,28010,campos dos goytacazes,RJ
2d90e35c08e9844be3e33d7be88d5d7b,bfc84496b1100cbbd83a6f8087526168,3585,sao paulo,SP
b19843268a4daac1043e513eaecf99f0,34b6d5afbfbe25fc4fdbf0309b8aeec1,96745,charqueadas,RS
9346c5bf5e6eac10f0c9feaff3eb306e,5d5829e2a0b08bcad7b3606381d7c11f,3441,sao paulo,SP
8e64ee8a8087e2105aacb3eb1611242b,b84cb3aaddc8ae670fb5935cfef5fa26,53140,olinda,PE
bd4494735eaf4a9f61773bccdccbc41c,b7301da63e8bae3cf4532a8af537999f,58067,joao pessoa,PB
2bb7eec7d3d3a6114fea4fd5b721a05c,4c69175b81fa47d0c45b98aa8dc3aee6,22780,rio de janeiro,RJ
f2967db72dab04cdb80d1553ad75a7ad,ccfbe181ad7f0c105f43d0e0ec6b1acc,2408,sao paulo,SP
98bab3333501e5426408e5f68c63d972,500b6d6368aaa8f713f050654b92f366,14740,viradouro,SP
c67765fd1f96be3c1a92853712a05f93,d56f0103081332877172e733465de3e9,22041,rio de janeiro,RJ
86ce99d5744ae4ac3b99ff426147250b,23f7cb2fedb7ce61d8f544f6573f3ba8,4691,sao paulo,SP
2b468844813abceb44b6cd3cc7dc6b81,7fd17ce864ad5c091f999f9f0efaa93c,58475,queimadas,PB
68e2315bb68097a47af6f93db20473bc,f9b752c739b24875babd3d3207928767,14110,bonfim paulista,SP
e4b3914855484b3bf77b28486d0247bc,bb4bfd71186140b526b7b38c44e82c84,22793,rio de janeiro,RJ
07b4d9c2c43df16aeba881eb2d83d5f9,2b65f0a312702ec70ef4b8def9aba881,74635,goiania,GO
6d384ee3b15cc25120b4820bded9e13c,958cf844b291da7070d18be8bd93aef3,57022,maceio,AL
224a7f5f722f3b4e25607e01897bbac1,1fed5b513e4223a542c143ceb6d46232,49400,lagarto,SE
72447ff46c5271077a40ebcc65d239d7,65ab3020e6a929e4e9a4b61e643da832,98175,jari,RS
a4cba27784dff4e827894a6cf91fc55f,5267a8c9b203efd22d5bd1ee46cd25d0,12072,taubate,SP
5c460be259c9a70a1553efa96b294e8a,7ccff7239174883e2ed56008ac04e184,3127,sao paulo,SP
e3601bcd9f1d4419789047745331e7ce,96c6d4dd554cfd34869b06fe26ff3260,61656,caucaia,CE
f953d665a4abd0d479297c34e1ac7390,fe05372c8adce4aa00a83fbcab4c4f34,74970,aparecida de goiania,GO
87fff63f8d7ea42400fbb739071ae525,9df94d0a6ae42aa6b479477c5422a850,11075,santos,SP
b4cebd8d585bef627dac123101a7efff,a3b3f97f1f0daf989c5c8d3a4ee4c1bf,95555,capao da canoa,RS
5c970fdfd41f74aca5839029dc1e069a,15b765545c24e6a640aa34e5f446756d,96490,piratini,RS
1845aa40e4a2a088735e3d6b87097637,32e85a570c612de24f33e8caf108f059,93320,novo hamburgo,RS
3349e2ce76a78eb07d3d5e3eaab8e62d,9379341fe9970e4e730fd4de16b0b9eb,4660,sao paulo,SP
483f7f65270034241b1e7b3b5c8bec3b,c704ad3ad048917bf251a6ce2bc184be,78840,campo verde,MT
a54c000c261e820c31699fe7bd16046f,be3d8eb606dba13a902ed67389d38366,9041,santo andre,SP
669186fd119ac53e75216f2765120fdd,5d4e429bdd72d7c0bec2d8f8bdd1163d,96230,santa vitoria do palmar,RS
e42c9ae9146df4772428a04c0a3f5068,056cffe73833ae2aa1fe2e9a6c21dc62,22240,rio de janeiro,RJ
323843df35acf725f17be8e3c427782d,2eed64615438b22b4e34320f84869d15,99930,estacao,RS
a1dcbb0c0840d13d43f5434f1a82abfe,daebae323ff379837dc2aa1a8c19440a,26525,nilopolis,RJ
4bbe9c46bf4d0154d880396c3e027f64,1195277e191f958d98f9172a1111a64e,2834,sao paulo,SP
95d228ca18b7cea0c1e0499048a66058,37bca04dd9b9a990a3fff549fc3e587a,89225,joinville,SC
40e7cb5ddc9d4a4b176615df6ec20877,f48841d7d5532186af64171b32e23531,69303,boa vista,RR
aa3feb1d75f1019a22cc8a83c06c1c63,9c96aceebc6283e7e700993256b62609,65063,sao luis,MA
1cf9cae1ae8dc035e2285446b731703e,a89366340bcfc9a6c630f8b975f17e4d,30620,belo horizonte,MG
8210d3d4c6ffbe4d7cbe7aa1f0e73f00,7ad7f6b3f1e1b843fc5b9a5713ac895a,27274,volta redonda,RJ
c5df5e68beed79bba641bf1e9d4119ce,b2eac945674f33c3d76334c0ae1083c6,13690,descalvado,SP
3c6f2c53258e60f1475d52d320a3891c,4dc105bde97d5f8bf38a8ad92e49fe2f,4935,sao paulo,SP
c12c3f999921db1622354fa4a873cd05,8f70de4f81aa890f7e35d464f5247518,86870,ivaipora,PR
86c74e1a7c642fe8eb9e3c57c6b95c8d,c17b4437a8b1390e7dc159ae02ed7317,85580,itapejara d'oeste,PR
d3e55b0b841099abcce7e740851b2c57,dbe44da2de2d7cba0aa6b57a7e819459,4844,sao paulo,SP
0ff624414ba63f57af8921508338a509,5ead757839be06943952cf4e7daf3e19,18090,sorocaba,SP
b20bdc538695e93614d97f0aedbfac46,a9f55f47cee4f2e61a82d6e751122146,7135,guarulhos,SP
efa4f524eb658db8211c15b35a225b9a,0cb5bfc9d8e5591f2f2216cdf425f733,6026,osasco,SP
94e56a6d6f8b3e26ad64c605e67b48d2,db9525f2339f6bb22c0ff48a64b5ac8f,5819,sao paulo,SP
0c3dfc99f2187c03f0e115be04ab0d72,eb69ead1e0da68c941a67677f6a39f3b,6162,osasco,SP
d1431ab18d0b3986a70188adf3bb9f37,028e0685d43827f5ce7882972eeaf6f8,24325,niteroi,RJ
edaa9852dc9c501799d0062442a05a52,7be63f0ed4d9c76ed55844021da8d5e5,8830,mogi das cruzes,SP
d34d3389bf81798f3e74dc622b038a95,ea72e7fcc3e097952148e9aaead45e43,3731,sao paulo,SP
def27cdf0c08b8b1f35fb84d3859a5be,3b70fbccff132949ea1bea0dcf302135,90130,porto alegre,RS
387db65606f00fad77963367a9d52c1c,bf0630cdbb318bda61f16449fd235308,90520,porto alegre,RS
d6569f2077c6ca847fbab125d0d47837,21e9cb5fb37a9ab20c07c004da71fd04,31540,belo horizonte,MG
b58a35cb4e1a1f9ea74dcf0b2639a9ac,fd837fa3548f0e74f75081f38a34e56b,93510,novo hamburgo,RS
02e863ab696665672ed67992fd04cf14,4fcf46adf3a479ececeed6b48508a1aa,2611,sao paulo,SP
ac911950c597938b6e657d5569510aeb,1dcb5d5ef53c05ddf491665906f2f032,72930,alexania,GO
c5278def2d7c1e27ac0a75b3c7ee783d,aca551d9c63da497cc6652575e9aea57,4116,sao paulo,SP
5caa22731be0c213512d14d62bbd1275,fa1ea6a8b8c6186ffa4e5e76d82d7c41,72210,brasilia,DF
c4b610f8ee40f07c6f712253a91ab0a1,d268084c48a453e8a5daa566ceb9c5ac,4183,sao paulo,SP
3459d53052af3d604fdd6959e4f73ba4,406eaf0a85fab1b40836838894662be2,78053,cuiaba,MT
7e2db0daffeb09ef8293384045079798,a4864228b69fcdb95123ef417f41b9ab,38444,araguari,MG
c50fc62ba04395798ab62a551f8edef8,309ae0ec4d5d4a0a68d0787655dacfa7,39445,janauba,MG
8aa2bf57305447ace1ca0679861ce644,0633eeebc7a7c32abaceb172aac49996,77405,gurupi,TO
08fb48675dd414001931daa99d6e2ea2,e46a2eddf7869bfa54f38f03ef2bbd0f,13630,pirassununga,SP
d46a4ea906c4a9de600ef073a3dfd209,aa89a987e1e092c318fbdc4b0e3dcc44,9060,santo andre,SP
e4d7da67c0fd69d37a1ced68726d9b25,8b789c08cf290e40475d63308dafa12e,13473,americana,SP
7684bee1eb8361fd02f8ecae26e4d149,b1b4ff54de506a5d050614d9884e47f5,79110,campo grande,MS
4a5c16183847325df9ffeb0c0035e807,fe3ff2b93571c00e1f2fa3bd25c845f7,76220,fazenda nova,GO
b274e17102f2eeb17a29ff10c4581a2f,38d94ac457643d14e21793879a07ec91,15720,palmeira d'oeste,SP
653a195d17f491f410f0464f4a573209,f9c7db9ec3b7ca408177f298e2e7258d,74835,goiania,GO
b51db50e74624ee11ec905f6c8cb92c2,a2ba94a4e9d0ab6b5942c6210bd5d16e,14110,bonfim paulista,SP
ab5f573d973c8dae4ac038e1a7fb4fc0,e701d84fe7c4c701d09b208176a0ef25,17760,inubia paulista,SP
37991a544e6b4464522b1b09e11ca843,d0eaa50fb219d6a81d7d275301affb5d,2406,sao paulo,SP
6e98638f666f4d7b45828cfdad48150f,c0a5a4a05305f3e106fa827479112a77,15820,pirangi,SP
9478ebf211e29b9ca87768444aaff35b,7532e140fc9aabdcc201730b87f2cf55,6395,carapicuiba,SP
1bd3585471932167ab72a84955ebefea,8d50f5eadf50201ccdcedfb9e2ac8455,4045,sao paulo,SP
5cf4d5881fdfbc98e93eb6087d217528,dbd9a267f604879f47caba3dcd5b2682,13670,santa rita do passa quatro,SP
57c047e791e69bef0af220b0a165a22d,d24e1d0902dac57dd313bcf4f9c80160,2138,sao paulo,SP
61d42412fdbb555bfe9923e332076acb,de7ca980a5bb82fc121c83052026eea9,60115,fortaleza,CE
4c9b886e126801672007699045a20af9,076b35e139e2e3de142e4d424d1cfb27,31275,belo horizonte,MG
0b337ab429c8299074ace7216c267887,2275e8c3a55ae493da404450189633e8,5145,sao paulo,SP
596201f6091e62ac70da64aad9d0ba58,f801278dc42ce9d4773cb91ad0e21ab8,76200,ipora,GO
cfd55a1ef8c0aae89c06c519224ef21a,f4f66e0dffc3a6ab4d55f7b38bf180e2,77580,silvanopolis,TO
725482e68df8d999924c84f62c9ee40e,d953a4604f4d7831f6d13a2268dccd9c,3944,sao paulo,SP
0a2ea6ce0a7f5f632e48ddb690a10e5b,b19f2d2334cae7c37c514123705f8525,29193,aracruz,ES
9b29e84de608f8ddd59de9f1f500fdb9,a531aba0a9dd9a17dea3f5e99c63563e,95050,caxias do sul,RS
62b59a64eb786a96516229b7f3612c72,921fa6982e780da7d9e0bb6ca11b380c,93010,sao leopoldo,RS
65acdabe561c40175647855bd9c61d07,5d9a8a6c059280f7d8dab99e2d025a28,3202,sao paulo,SP
e1cd3055a1d9a4f246e521165840c132,56dd0c5f1af835163f4189ff016173a4,55660,bezerros,PE
5fbdd1b9e8e20339710a695b1806021c,b89c1d3d18908e137e178004cac02ab6,6409,barueri,SP
685bbd16ecc319dc3f5945cd9410fd5a,dd64cd80139b747a1e303c5629835ec6,7600,mairipora,SP
3b01b28ff924c07381c3a6d37ea2458a,7ace8d1bfd4dfd86d60c6d568b16c38c,91787,porto alegre,RS
7499df3bc3d59387a81ed0d55645de2c,d12c7cb919ab7154a0cee8adfcc212a0,13940,aguas de lindoia,SP
fb6730884fc4466765ef8619cfe90ced,86c7815d3793c770f05377f877736e95,4829,sao paulo,SP
19704fe62ad38251594fca76aecffd6a,aa28a9b35d89b5e84007c3893a4ffa62,18052,sorocaba,SP
7b542c51a5bf42504983dce985bc9b20,9849e97c4377f07d97827f8dba6d842f,39402,montes claros,MG
6a62ee2504ed4fbe1201abdc2f2fa21d,ac43e0a3a9403aa4caed320690089bf4,17524,marilia,SP
ed4bd9cbd2c8c350baeb7c093147553b,8b4cb7273a814b7134a41abd824b6485,93010,sao leopoldo,RS
bc622ba5c1a6dd7bbda84d044b747b18,ce1eebb0cce8513ab7cd0aad18c681b6,1020,sao paulo,SP
7994fb833e6c8f40ad229e30fba8ad46,0a8b3d8908fd5d89afd05e074977a476,38742,patrocinio,MG
7beecec5f95aaa9421845a4c79a246c4,d107d82df1de6a2c0efd52d8ada0c699,83085,sao jose dos pinhais,PR
19da592ad920d9fb1803c6c44742b2bb,23f1d64e42e89afa1180249ea3578f9a,99930,estacao,RS
f390a84b4a9ed2f684bfe1f0add8b50d,fd254eb3c2ef7788c247f3b768e79c7a,88040,florianopolis,SC
627c4fd876ce75f3670fc31fa9a6ce11,46372cc621b3c0e52d1e0e7113523466,39403,montes claros,MG
cdd087251239c75444a11351151dfd21,a4168a1c5920fe8149605a248bc01c0e,28022,campos dos goytacazes,RJ
208d96575c5bcce7280aeea4e1260658,5b09c620db60411b0be6f1817c6cbe71,28930,arraial do cabo,RJ
108b9f81ac5b441daf5927b6f402951b,ec89bfe816b83adb0613e1ac25b41df9,13043,campinas,SP
6be9f40ab1c2bbbc711ed9d7279acfd9,a99663d65e767db2943105a07c56a8d4,89221,joinville,SC
333233d1ca463988424b1f6404457e76,8c84315356e5e608a1828b46be6ec017,74370,goiania,GO
749d4a25eb7bd33a4a39b0b106125744,3cc1026f5863d3b5fc44bd92bad50cee,90420,porto alegre,RS
0f574bf27462cb2edf5873c751701344,9fb0610d1653672a993efe94f2eeb896,7950,francisco morato,SP
95eb0667cd630efb5b9b8d31cd52450e,a37886f08d7388949c837444617bb1bd,14062,ribeirao preto,SP
26fdf0e57003635d18db997a0c24bb47,cc7079b9134ebe9ff9a76e83c960c5fd,36594,araponga,MG
05d18f7033aeb69e03888511124a473e,f9530f49c87c33af8b3ac5300b550d95,1204,sao paulo,SP
6fc67396e732c9c663c3866813581aac,8d835481186341b8fe4b9ae951a09bd7,35430,ponte nova,MG
6b0c6ebb1217e1feabecccf409b064e4,26ffd3c37b4f84d5617854e6d37f2262,13453,santa barbara d'oeste,SP
c2941f3b96e73ee4e9011e091d332f61,af357fc1f117effb6aa715bc766ffe8d,85988,entre rios do oeste,PR
bbbef3f2ab06a8af0384658f6480271f,25e2132af09d44dd0525f1e819b65c8d,84925,pinhalao,PR
9128d326f723462546efeaf0f5893803,43b313097175a38b6e04a3fe72b21c80,89220,joinville,SC
ff276f0cb2bfdd357bd5c9f717921b29,c7fb8ec1ea35af7e89f989b6e17e2bd8,3729,sao paulo,SP
97aa9c5cc26befddd36f8a548e8ba0f0,705748b59cffa9d676c096f44a227476,5037,sao paulo,SP
cd7d8f09e2df0831f3af452c2b2bfd1b,4686de5cf477e8cd46974f09f5414508,3287,sao paulo,SP
9834899aa900947d8832062231831871,6f01b9ac4c9a8eefc69b60aa64325a12,42700,lauro de freitas,BA
5121084fdade95f1a14190925415cfe7,6499157a4bb5840e37bf1ff3b978d295,36950,ipanema,MG
0323b1ce5e0352a4c843df59359a133e,fd370648aac84e9012f60469b6b32aff,70160,brasilia,DF
442c6e15fe1e8e63a96598607c92bc35,ae76d876d1067aa49fa661723d824ed5,89258,jaragua do sul,SC
c4ce6be40d0061a63e09a91bdd9963f2,48dbb37a35738bbe83cc63e88d6d3df7,81210,curitiba,PR
775d64e14996ceb86e5e883a5a66d206,d4e0a40d44b930bbcd60981238ca3b91,89204,joinville,SC
c9408afee56e7572a6cb85c5f88e499a,c0d844c11288762f18fc24cc79093a80,98460,irai,RS
ceb911ab7ed6f6d7b8276fc3257ad08c,6ae9f384742bd1c77def2ea71902d8e5,82100,curitiba,PR
8d2aff17abcb39e9ed83d6042aa07df9,26c4adad5125842e6e6663a163ab8136,25966,teresopolis,RJ
6543e7ae239ee97ee2f0a5b63eeeaae5,f31f46772f600d88200e8e88470ea6ef,84430,imbituva,PR
249aef511c0171483eb06077c8a98b65,777f49cd884e35d4f7983f59f5fc6c98,20231,rio de janeiro,RJ
8ba064a834f4db74dd398b57f56fa40c,13d8632e676f8b29c747ef4aad2063db,17560,vera cruz,SP
efc07f50d0a9346ec00e1c37b5b10748,11a40baf46bd96289d1f0936dae9a256,74015,goiania,GO
8ebeb2d244eccaba1440c6e6f3bcf11b,9b8b880eb73c5a0ad4cc4c49aa8b2d4d,16660,pongai,SP
dbf97c157f82439aa4e22e65e10ae811,612db24bd7ec741c98823a46c73aba21,55540,palmares,PE
27cb4bf5cb4bb383dfe3e61c4b9779d0,a2e0989f8ff312e3ffa7865b740d622f,77823,araguaina,TO
b453edb9fb0a8f0fa061a9f7b28f0ea4,28d64a00b231911701d6a6877ea0ce17,30421,belo horizonte,MG
32b31fdf720f3ddb0ee2822ca255b7e4,84391c0f1400c649f0eae00bb9124408,98700,ijui,RS
7643dd471424e7369880d02df61bf336,1e10198c6db36a8836eb94f872451ffb,50630,recife,PE
32e3df990cf96c966d073b0e42b27cda,815c9ad0cc399929a7d27cc7a4954a0a,19900,ourinhos,SP
2651df049fbe11e77d8f0976b6a20f9f,56af007e31282a184554d2a10d4c01ed,16013,aracatuba,SP
aef4827996835761f7264f56ead80bb3,cbd70d39b38dc382a7104dca8fa6ad28,98700,ijui,RS
893c3461da11001c1a1d9bf9afd13aa5,d56879f3551bb3b35caa7950ef7e7dd1,85170,pinhao,PR
85d66cf3f4d426ae29730e95eb57dd40,a7b78c748cd03d589d69ac3230526fc0,45828,eunapolis,BA
b96bede1f4682663765d92387ad7a7f7,1dff0925cab1b8455981b6e4b1499817,89228,joinville,SC
1849a2fff655891c4953613c76a74a74,024ab3d97dd522b7f5173b905628f9fd,4815,sao paulo,SP
77d1c38d6cc3bc2b1b575097476543a0,5a689ab0069d25bc6c2be47d4b3863d4,22251,rio de janeiro,RJ
8309fb4280b0ad191be5bef656794028,733f73674a518d0825f230b1f7323dba,39874,santa helena de minas,MG
f1346f37e95a3cc2daafc2aac77de500,78459b88a80c9a5b01301a41c304f21c,21741,rio de janeiro,RJ
03d03aea0d866191e5f60d0fca091f4e,a77a6f3d98d6936e8890b7bb2de84def,31160,belo horizonte,MG
f487d1e458323b7515501432ec6d8bc4,00bbfe2f540d0cfccbb098d92c503eca,21310,rio de janeiro,RJ
92e5b375bc4cfadbb5a449af821c19de,31f17782d83a4204ed956e1caa0291a6,44380,cruz das almas,BA
a6d0826873e7fd69267d460a167a51e9,21ae07e16a47e3fed94214fe683e97d9,22060,rio de janeiro,RJ
235cf074ffdf284e2debdd829fbe561d,1f30bc2f32c020750201a5681a51c625,39403,montes claros,MG
99a2bda0ebeb3b26b7880095fa319225,08f202bd26e057d0e623282aa3eaa73c,4002,sao paulo,SP
72cb30eee8406d375e223bf6532f6c4a,e302f39a1fe4cbd92cbfa4ee2ab5d7c5,2553,sao paulo,SP
11c191489b5fecd461e9d538280e9c5e,1c874134581bd9cceb6092e5f21ff670,31748,belo horizonte,MG
379d1c8b9cb461e483579f8239d3c316,4411b0c7c7d9276a037248a82f108f71,61635,caucaia,CE
a55e8e19f8787d1c56a55001da76ccd0,859b1c60b32236f6e71137547894935d,85660,dois vizinhos,PR
0f716803e855d3b377f06bdb3adc6bef,9e8520b8661e749a34c1150822d60704,6730,vargem grande paulista,SP
4f5e4ae2ccce7e66aeeae545bf12fd41,b5a34ad09c1ff8f60f2362bd3739d065,72870,valparaiso de goias,GO
63433f6eb6f0a79cbb24e940d0ab17ad,6222ef69df52b4ed71be551725551cc0,82600,curitiba,PR
5449c0156b595816472923e07b218bf0,a80d09f2b7c2e76ff8e22be10f468d68,17509,marilia,SP
8bcb81dc6c177a34281944037637621d,a46ed84670207b0eff913ae59a95c9a0,45000,vitoria da conquista,BA
ef5ec7047232387bacf5052c5de7e4b0,f1010979003575c284e304f3e48a5611,35900,itabira,MG
84f15cc9c81cef2a84c29804eaf5c731,a26b156b97861290e0b947bcdf2b1abf,74936,aparecida de goiania,GO
a7e5291d821f4afc5754d432c358fe84,ed30fbb19e4c85e97f94c84e04603689,85903,toledo,PR
1b937fdca3d63e703ac55efcbffca362,625d9dd15fd12ce2e54d1ca4777768c3,89675,vargem bonita,SC
35c919d9901b83235d3f9790ef39e7cb,30a51a0adb67d9b0ad6deda243b99318,35701,sete lagoas,MG
ffb145238917df668b2d40bf9532e6c8,74ffea658fa22ea2788b68b244e2a9de,30190,belo horizonte,MG
2d7be18e8894ac27d2ca4eb3a41c285f,210389466c22efb9d46bb767bbf205eb,18016,sorocaba,SP
2812716875f56d7c667d9a82f4b77d72,1cefd0f4bd73d31db705295737c02e2f,5851,sao paulo,SP
1a2c73ee774d8e6701caa7e397236023,35951de17bd7b3325df5c476840fae0f,25809,tres rios,RJ
96644a3df7c6906774dbfaac8cf07560,d593ef1a12ca651faefeb00c841315f1,30520,belo horizonte,MG
fbf2f678a62eba81b5774018b2342345,6706cb8f13ccf06d5549735de9842f78,85861,foz do iguacu,PR
599daa6dccc8cd36595216dd3240b109,bd5ee656c6f026fa1a6ff23c1832c617,88790,laguna,SC
9bed2d43411502075eefa923e6ed73d1,cc47f99364c6a2b50a87c1bbb3e4f0f8,22470,rio de janeiro,RJ
a111130d854825238d604b8301e5886a,71c53de9f8c6c2572a8308ed382774a4,75830,mineiros,GO
d32393bafaf1d7caa8147c19838c4090,e90f272d5dd5127cfac1bc553a142b3a,99500,carazinho,RS
71f6152998635c3ea46ac44cb989ff49,d0346493ab2dfd124ef99d1b12b01b6a,89990,sao lourenco do oeste,SC
0f687ed7edef79545319e147f39a290a,707ff98a0d7bf893aba17c5b961bcaef,12241,sao jose dos campos,SP
83b9b5e6f52a2d64c80056b2a8ae0789,f8985f2807e89ab7b1f675e3d85d63aa,72542,brasilia,DF
56df34401bf8ec42c9d8eeb28e4af0e0,7d4d746cffd41458907db9b56344357a,3112,sao paulo,SP
203628078a2e7779fae27d1dec973b44,ae467d4f28775869a435082da2504dc2,13501,rio claro,SP
d3bc1fd607f5e867e30371619d28a55b,934157f44075d9ca396f27f72c99a338,29325,itaoca,ES
4b1b2e3866b27944860052d7dfd99f86,a6d71cb586e0ac86534da421fd42a930,4364,sao paulo,SP
fab1deb9a9ec207df528ba82a18d848a,3bb047d7544883956fbd68250f64b63e,87120,floresta,PR
f6cafffea98eec265ab4cf85e499141b,22876ec792000c7850b9a1923280f98e,28027,campos dos goytacazes,RJ
4911d24fe89fc2e4d9dc47a39ecc3a6e,b17eaf0feeb4ddf931c35cfc5f95c4ea,5054,sao paulo,SP
6dbfa12b33da73473d07c931f4d50996,4ca9d5bd0850282d87754ca17be42525,9725,sao bernardo do campo,SP
978fe0c5d2a70e0ce8f99955f63e29f3,0058e7db269cc11558913b42beb115d0,13026,campinas,SP
24faa20dd67cdb36a1efd90ca3d84550,f67fc1386bc8c7ec87ecfa39c552dcd9,35400,ouro preto,MG
089dc72259b7eb053d3bd3323e2fffb3,1b32669eb9662ee904419de883e59a58,9551,sao caetano do sul,SP
8f22e893295d73e2deb1e4e1d8ea6e32,eb64d65dd4dee2707a1543c313784605,82710,curitiba,PR
f6eb32de7446f7ba98122e5b4d09b3c0,9c2998408b54d12865254ebbd976cce4,38190,sacramento,MG
ead1c51d9b4e7a887ee858e2649e4a13,726af76b08576225cf9585a3f6fdb2c3,37650,camanducaia,MG
05551733f29422ff885d0a28f4f04186,6e6a6567e76bd5bbc112d7d7f9a9c0e5,45120,barra do choca,BA
a5c5270dbbdd5cd1a9ba24256fee4589,9860181c6781bd3f0f3379866fcf7970,85856,foz do iguacu,PR
7f8a1c90d9ee5773dbbe0d70ac48b7c9,40e86cb7a8a261846c16f9c97222ee06,22210,rio de janeiro,RJ
ac726fb9d92b7260bdf8282feac6382d,aedde36d02c30b75047d587c10d71b78,48903,juazeiro,BA
ac3212e805cef78bb3b1eba49e8587fd,5e7def8a4af54e8312620aa5b8c78921,19970,palmital,SP
1ed276c1784fa46d7834f7d86c3ed78f,9cbc1bd8a45cc9c4fcd091283fbec385,29115,vila velha,ES
7a8238a4fd6dc6bdaf627a14c3042dba,bc1d85759162819bbeeb8e7566f6d91b,21361,rio de janeiro,RJ
176ea1243df9a989902c264081d7384c,09e2211ebded7c99b9b8b091ba29b069,13202,jundiai,SP
7e8d9b9fed93abc019690c1858753e88,5703c481599cfaa34fe113a845388be6,4812,sao paulo,SP
11342c1fb8b203ab328495db18dd8caf,7849336c1b7785f258ffef06aedbd216,13905,amparo,SP
5ffd5a0bcd9c75d85e2b2969181611ce,6d941b3978a4f78f9036c7eecf65563e,21321,rio de janeiro,RJ
4b161e9366515106243138d4d12d9adc,74fd33eb46b1e2e4b0a5bb94ed4c4b6b,62800,aracati,CE
abb3c38326d02b67b1912e2d7a87d735,3e5dd5efb71f831fffee3735c9e41e87,30441,belo horizonte,MG
94ecff39a1976a2109c62957ccda22f1,bdbf120a9e9c361afc155b0c6c0164bd,13451,santa barbara d'oeste,SP
36f6485541648e3f97ef663f7ae83043,8fef1402fc52f6ac004a4371e88c88c5,2470,sao paulo,SP
9fcecafb0c3710ed3c64e9ea175ce250,0311af7210c394f67fdca2a473045be7,4857,sao paulo,SP
6c80407cbc3d1710a3abffea674cc1f4,b7d3b4f8da39c2b27404f53ef5f74be6,17980,panorama,SP
7aa3c8e6975af99664fc8395e5a075aa,3014eb25834966132b138f11c684aa2c,97015,santa maria,RS
aa797b187b5466bc6925aaaa4bb3bed1,c219f4ac1bc7f1aea33e6ab8885831e8,68742,castanhal,PA
e501da5430e735bdf48fb95e70d3455f,ab0b18d7f01ebcd4b64e775cd4c52f28,56312,petrolina,PE
b9657b7cc5027452b17e328656a8d069,ecce6e1f0ea39149a8f87a8d3e0f0870,77015,palmas,TO
06d32dcb66d94bd19a131df8b5d7a017,05f38cf30b71a72c61c06ad56c05db96,11040,santos,SP
53397b53bdbec84e7e45cc15c9a2e2f4,b3f1139ef7694b617dc5d3aecf43703b,2316,sao paulo,SP
17e6e6e330608c3bc663d232ed923cb9,bb60f6e25aee23977e19e036f939e8ab,6454,barueri,SP
78696c125f03688ffd05f0ba53b910f9,7dd38a55db3e9d11ff8754f280620b92,6462,barueri,SP
ef4a9733eb74af52637ca25f6d41b0d4,be0822af11abf8595c27107c0b83438e,4334,sao paulo,SP
16c44b4965467cb77db8cdb4c306a54d,44079d19f89d722a8811ae5560e99ccc,40450,salvador,BA
c27c1ed0d6a18c5bacc8ee239f5717d7,1b10d58aef8d0d26651c02d40f765cae,5414,sao paulo,SP
b0bb537e3254f453fd426715131a6370,6f37b095c7a94e5a6356230e2f337dd6,55870,timbauba,PE
acb3946dc3dbc302f2cced7d3fabd2df,d307f4b6b17dbd138b5cf6bf169a44d7,13067,campinas,SP
c606407eec8f9304dcd264811b9f0523,9873d2120338fb542090bc123fe5c47f,58069,joao pessoa,PB
eec2811dcd6156a2bf056eadf1e6dc5f,1d26faedb5e470f9fc8d3d0ef852b199,70673,brasilia,DF
5bcdc05f48d3a5a88df17d3a90854122,fe843b2621523dc9e82cfa392b47e6ea,7073,guarulhos,SP
ee0cf28d0c8ce7f88fdc1ebf52fabfab,d6f8dbf1993000f865982297a4407529,5145,sao paulo,SP
0f1749055e31c2093f2392e8a639e1be,506e2ff6b5a02a479e1f12b2a37deee4,94910,cachoeirinha,RS
a5c957468ed6f0d66633b446e17e9865,8e0d53bac62a9ff14875b57413d6e265,2998,sao paulo,SP
ececd83cf61745e93580aaba87e02f60,b3fa3e4537399b06fb4c6e199748c7f4,9134,santo andre,SP
46fa17a2a17cd859ec50529ea1884a13,0e3592fbb991c40835c05cc0075b18c5,29210,guarapari,ES
0ff52546be432c8346d431ad81c0a029,777b6530452e6440ba562f074e34eae5,1134,sao paulo,SP
bf3fe3fcb5a3a2011b25e26f0fe62192,64f34177282d52370e3d7fa22a5768f0,13212,jundiai,SP
ab517e9ddc05fcf09d5d8a19192a1b49,3c2301c2d11b16f77bb953bccfb04825,32241,contagem,MG
f30cf2e68c0cf050e5879a95fa7f59d2,a850c0bdac478453032aa91cbcc8ad35,14701,bebedouro,SP
ce7ae632446772c1abd5351d374dbf35,105be9ad12efa2f0da3cbddb9a40f6cb,94859,alvorada,RS
e02c7d012516647a8ad7b408edc8374a,bb6d1d9832725c790c71194870d32bc9,39802,teofilo otoni,MG
