product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
40c9f84a8919516ca9b0d6a9f5ad27f4,fashion_bolsas_e_acessorios,45.0,802.0,1.0,100.0,16.0,5.0,16.0
a1d54bd2293d947527d70e04dbe2a93e,climatizacao,45.0,638.0,1.0,19275.0,85.0,42.0,40.0
b184461ba53ea15b7fc5858a5fd7b518,cama_mesa_banho,60.0,460.0,2.0,567.0,45.0,4.0,35.0
7b2048b31748f29c4909d1d69540340b,esporte_lazer,60.0,888.0,2.0,300.0,20.0,10.0,15.0
6acf371d62b424190897033ef93947bb,telefonia,25.0,1052.0,5.0,300.0,16.0,7.0,11.0
2af3bc8c9414aa21fdcb986aba6fe286,cama_mesa_banho,55.0,309.0,1.0,5850.0,50.0,20.0,35.0
d186bbb8f1ac973969dfcfbf0347198a,fashion_bolsas_e_acessorios,54.0,770.0,1.0,300.0,16.0,2.0,20.0
07f381c65e8e66460c07781b9b1b8834,moveis_escritorio,45.0,1156.0,2.0,17050.0,63.0,62.0,24.0
96f41c94be1dc7d1c91415db05658d6b,esporte_lazer,48.0,1358.0,1.0,650.0,41.0,5.0,41.0
22c6a8a913119595b77ec3d747e9079a,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
c0cc3aa24916ef20b939f9f403da30a4,automotivo,59.0,360.0,2.0,225.0,16.0,3.0,11.0
986b5076dbde32c7078395545cf40657,automotivo,54.0,840.0,1.0,1900.0,45.0,20.0,45.0
d68eb7babf9085d77c5cc4306313a374,esporte_lazer,55.0,1719.0,1.0,1000.0,20.0,20.0,14.0
45823c2a94ab8eb5c273ab64bcb05e01,pet_shop,18.0,1501.0,2.0,850.0,24.0,20.0,24.0
70c6bcc1ade2c8284d07bddfe37dcfee,utilidades_domesticas,43.0,711.0,1.0,2000.0,25.0,60.0,25.0
83687a882cce476f1370f11f7c758b80,utilidades_domesticas,52.0,1773.0,1.0,600.0,16.0,25.0,12.0
b217a380fe548cd65a8d6f18a9c0eb28,cama_mesa_banho,33.0,435.0,1.0,400.0,16.0,12.0,11.0
391ae69031bcca826279a84f5c4034e8,utilidades_domesticas,56.0,613.0,5.0,3950.0,65.0,15.0,35.0
3528876f41132ca5604b505343619412,informatica_acessorios,23.0,978.0,3.0,1500.0,25.0,15.0,25.0
6cf95bd30a9628ca0c9911e43d7956a3,pet_shop,57.0,721.0,1.0,1500.0,50.0,30.0,33.0
d899e614656fe7bddd577dcfe583d19c,automotivo,56.0,893.0,3.0,100.0,24.0,2.0,17.0
6fd27cf8e62ea370a010743ce145f802,bebes,55.0,927.0,3.0,320.0,18.0,14.0,16.0
e85cdca8790ea0026ddf7316f469608a,moveis_sala,32.0,607.0,2.0,4600.0,30.0,16.0,30.0
4e45c321347cc3336c76fd6350da3445,consoles_games,37.0,265.0,2.0,200.0,50.0,5.0,25.0
b2fb9a4023836f0368a7979f189de258,utilidades_domesticas,45.0,1022.0,1.0,3750.0,32.0,12.0,32.0
ecf60cb41ee36163755ee427f85ef680,esporte_lazer,55.0,265.0,3.0,200.0,16.0,10.0,11.0
643a4049ae3e6df63858575f28cd7b21,beleza_saude,52.0,1649.0,1.0,200.0,22.0,5.0,15.0
35e2ccd07a55da4eaf8c613e6d8c92c4,fashion_bolsas_e_acessorios,40.0,394.0,3.0,400.0,16.0,11.0,11.0
699f67e746cd0628aed15a6ce552f385,moveis_decoracao,63.0,1700.0,1.0,750.0,60.0,11.0,20.0
38ca370eb78337543f61175cf96964c0,climatizacao,59.0,929.0,1.0,4100.0,53.0,21.0,36.0
a662d99595c3b6054702480cb7382afe,fashion_underwear_e_moda_praia,52.0,624.0,1.0,200.0,42.0,4.0,14.0
95f944fda0e692848a5033c279938390,sinalizacao_e_seguranca,60.0,528.0,5.0,550.0,28.0,12.0,22.0
21a23f7375628a983f0496f2511e62fa,moveis_decoracao,55.0,241.0,1.0,2000.0,36.0,4.0,30.0
e1b36152443e58d382896be5d3af22d4,telefonia,40.0,545.0,1.0,100.0,16.0,6.0,15.0
a1250bbcaa645885c9165eab1573b5c6,fashion_bolsas_e_acessorios,59.0,179.0,6.0,200.0,16.0,2.0,20.0
79e98bde1cf4a5e68c97cfd1872de142,brinquedos,25.0,254.0,1.0,200.0,16.0,10.0,11.0
3a7c9b0413d7b9cc7f4a18318fc5afb3,cool_stuff,52.0,797.0,2.0,1500.0,50.0,40.0,30.0
c6ab3d8f4227913c4fa99e94ef84aa70,consoles_games,42.0,256.0,2.0,456.0,23.0,15.0,18.0
828fe032935d7c1901682e5b6cc076c2,perfumaria,48.0,1063.0,2.0,600.0,20.0,20.0,20.0
942328ba3a2546856b7361547edf6eb2,beleza_saude,59.0,3823.0,1.0,500.0,21.0,6.0,14.0
f38ce47371f868581f8c2df4ffa47fb6,esporte_lazer,63.0,1244.0,2.0,28500.0,105.0,65.0,25.0
802b8430511a39ecdad069cf6c7dd812,utilidades_domesticas,60.0,1519.0,7.0,300.0,25.0,10.0,16.0
abe322c6be89693af3c42ba847966166,utilidades_domesticas,58.0,1137.0,1.0,22450.0,43.0,68.0,41.0
d32f22e03fb01595aa10383f4364d303,construcao_ferramentas_construcao,39.0,452.0,4.0,8650.0,43.0,13.0,40.0
8712db6af2dd7ce2e4a97137859a86ec,perfumaria,59.0,278.0,1.0,390.0,20.0,14.0,13.0
8060b4a1aeecf25a9ada1fc0f6e142dc,moveis_decoracao,41.0,94.0,5.0,200.0,16.0,5.0,20.0
6a869de4b940e2bb63a0f869754a9c34,automotivo,50.0,1168.0,2.0,723.0,23.0,15.0,15.0
85156b6f3e9ba85d83b17b0c3c8cc627,cama_mesa_banho,59.0,704.0,1.0,1650.0,40.0,15.0,32.0
55ba658d5c2f0b1f118f98c36fe3fa04,brinquedos,63.0,2136.0,1.0,200.0,16.0,2.0,11.0
bb1fe952bdc16ef8974d4ca11aec19b7,beleza_saude,57.0,581.0,1.0,417.0,16.0,15.0,14.0
0a904457e165bf24b90921754b4a5888,esporte_lazer,49.0,3823.0,1.0,1350.0,31.0,33.0,31.0
3d07b18589d2af2cfb638c3dbc8ff826,brinquedos,41.0,375.0,2.0,200.0,17.0,13.0,17.0
327018136fd4a966408df8243383a233,relogios_presentes,60.0,478.0,4.0,200.0,16.0,2.0,11.0
497990bf1833de92aef1f3bfcda8718f,cama_mesa_banho,40.0,102.0,1.0,400.0,22.0,27.0,27.0
dbaee28f4ee64465838a229582d77520,construcao_ferramentas_construcao,58.0,1178.0,2.0,418.0,19.0,6.0,13.0
c9c17daba4c29b78df3b2b268528c713,utilidades_domesticas,53.0,362.0,1.0,5250.0,40.0,11.0,23.0
3abb0e27cb9374f334c59074d868bcbe,esporte_lazer,48.0,1936.0,2.0,200.0,17.0,11.0,15.0
b0acce29b45d9b1236d4787813058afd,beleza_saude,48.0,1248.0,3.0,1150.0,20.0,10.0,20.0
66240330495ccdc870f005b39e076a60,esporte_lazer,59.0,1617.0,1.0,1200.0,16.0,16.0,18.0
535fb083a78180cd82ec7c1a9abf4eba,esporte_lazer,49.0,903.0,6.0,4350.0,40.0,25.0,33.0
fa8b90b254398a181c77d51bae41eada,beleza_saude,38.0,493.0,1.0,5550.0,50.0,11.0,60.0
ec599713785663cb46e6cb801f28e5f8,eletroportateis,44.0,662.0,1.0,300.0,35.0,10.0,20.0
fa335dcd3999105b8bfb1ce9300de4d1,informatica_acessorios,32.0,1074.0,2.0,200.0,39.0,2.0,30.0
7aa0cae255d70952492eb4b58b4815e7,artes,45.0,745.0,1.0,4500.0,40.0,10.0,30.0
084217a15ddf5366ce6bd914570ae8fb,bebes,55.0,1000.0,7.0,6050.0,45.0,20.0,40.0
05d80513da078badb81a5f232e489376,cama_mesa_banho,55.0,867.0,1.0,1100.0,20.0,16.0,20.0
aea5937ba2b757b9fc5017f2d11f288f,esporte_lazer,29.0,223.0,1.0,1200.0,42.0,12.0,43.0
31f2e4933e944d9fec681a639581accf,utilidades_domesticas,34.0,678.0,2.0,1720.0,30.0,19.0,13.0
b73c75f016b0d7be5f9984ce96d52d2c,telefonia,49.0,259.0,3.0,100.0,19.0,4.0,11.0
6e4d0d0f95ee20729970abe6ad1bbe39,utilidades_domesticas,45.0,173.0,1.0,2400.0,50.0,6.0,50.0
1b19ee9eb239b84740e55e194e3cbd5c,informatica_acessorios,36.0,2561.0,1.0,1900.0,30.0,15.0,20.0
e3ef50d542d4e6477fbcf202a02ef040,telefonia,51.0,622.0,2.0,350.0,17.0,4.0,12.0
5320227c4bd28373213316b78f0f0b44,relogios_presentes,47.0,738.0,2.0,200.0,16.0,11.0,11.0
b1ff030591e1d0e0069e54d11c5c21d5,utilidades_domesticas,48.0,254.0,2.0,750.0,54.0,7.0,22.0
68baff1f2dbcb2df8581897b10150905,utilidades_domesticas,46.0,828.0,2.0,19600.0,53.0,35.0,35.0
a6492cc69376c469ab6f61d8f44de961,eletroportateis,41.0,1780.0,2.0,22600.0,55.0,40.0,40.0
dca96fdb8b183f1ea4e5eeb9d3e6163b,utilidades_domesticas,56.0,1136.0,4.0,600.0,23.0,10.0,14.0
8cd9fd2917c6e1b0f29acae309d564fe,malas_acessorios,45.0,223.0,1.0,800.0,47.0,10.0,32.0
2bd3e6ee15d713b34654f04fe0375e17,automotivo,60.0,1377.0,7.0,325.0,20.0,12.0,16.0
097ce3b5d4710b24d4a113b394ef2566,informatica_acessorios,48.0,411.0,1.0,242.0,22.0,15.0,15.0
d6235e8c515051ea4e5ab000d625b9c0,esporte_lazer,33.0,221.0,2.0,950.0,60.0,15.0,15.0
7d6f35ea77f93f45e3de5311bc95d46e,sinalizacao_e_seguranca,32.0,1187.0,2.0,250.0,16.0,7.0,11.0
cb4ce8694660e0c90e4250ebfb0609d2,esporte_lazer,54.0,615.0,1.0,700.0,22.0,22.0,15.0
89f477e164a214412b100a5c35464b0a,automotivo,60.0,543.0,4.0,14900.0,105.0,15.0,80.0
1473e2c8f813f1f2ec24bd8ff09ff55c,automotivo,59.0,695.0,6.0,1350.0,47.0,19.0,23.0
7c37e152261f0a96f89c364bd971a90b,casa_construcao,56.0,1081.0,4.0,300.0,100.0,6.0,40.0
fa243e761ae871597627e917611eeb23,cama_mesa_banho,54.0,276.0,1.0,1800.0,40.0,10.0,30.0
02a79d79e818ad0be36cfc843a6af7ad,esporte_lazer,60.0,1738.0,1.0,300.0,16.0,15.0,15.0
b6598804d396176951c83354974eea81,utilidades_domesticas,46.0,366.0,1.0,600.0,19.0,17.0,18.0
a3451244906bcab69b25de035b3ee0a2,ferramentas_jardim,33.0,540.0,2.0,725.0,30.0,9.0,27.0
41483859d76267ad9a2c8d0af4a76266,brinquedos,58.0,245.0,1.0,300.0,40.0,15.0,35.0
af0a917aec9cea3b353ece61a8825326,cama_mesa_banho,58.0,188.0,1.0,1200.0,44.0,2.0,35.0
850f537929d425dbb9459865fdc41fbd,automotivo,50.0,442.0,1.0,1200.0,40.0,10.0,40.0
1928afdd082c046af569f70558516d11,fashion_bolsas_e_acessorios,59.0,236.0,1.0,100.0,21.0,9.0,14.0
795ed92f8a2263bd778b90a008ee32fc,fashion_esporte,52.0,1177.0,6.0,850.0,22.0,32.0,11.0
fbd925d80d07790dc9f61463efb3c64c,eletronicos,37.0,355.0,1.0,150.0,25.0,7.0,16.0
a80de388aa0d0380e27081e741f8408f,moveis_decoracao,59.0,1993.0,3.0,1350.0,69.0,11.0,11.0
052bc62f1969b8f09b1c3cd6f67e099d,papelaria,54.0,146.0,1.0,600.0,29.0,4.0,24.0
daf84169c9437371e99b38e7f8f80f2c,moveis_decoracao,60.0,2059.0,4.0,3050.0,69.0,11.0,11.0
cf6514025ef5d3a93d69d2a7bfa4036b,cama_mesa_banho,43.0,126.0,1.0,250.0,40.0,4.0,30.0
e8cbef97b4aa646fb8fa170f0da01b5b,cama_mesa_banho,60.0,146.0,2.0,3000.0,34.0,8.0,41.0
e05fc6d940189fe74d87ba8091afbdb6,utilidades_domesticas,11.0,335.0,1.0,1000.0,31.0,13.0,13.0
dee07ca8877390638a4f9b9143352284,informatica_acessorios,44.0,1162.0,1.0,700.0,16.0,8.0,20.0
357a9e8a4b691ffbb0f855b23d490c4e,utilidades_domesticas,56.0,824.0,2.0,390.0,23.0,14.0,17.0
0e35a413d832e63c5d46101b7c88de0f,moveis_decoracao,32.0,165.0,1.0,400.0,32.0,5.0,22.0
6930967041d3e92fed1fa8df81a41f90,dvds_blu_ray,35.0,362.0,1.0,200.0,20.0,2.0,15.0
99e365fea0b15ee63272ff391fdde785,cama_mesa_banho,58.0,697.0,1.0,550.0,16.0,10.0,16.0
acc444eb5ad26f79d5a11baa6a03c439,moveis_decoracao,53.0,626.0,1.0,9400.0,35.0,45.0,45.0
b425dc9d3b678699e36a62753d0f51a2,esporte_lazer,47.0,558.0,1.0,969.0,24.0,22.0,17.0
f605c14485b0c4f34011ee7658887ef1,beleza_saude,52.0,455.0,1.0,550.0,16.0,16.0,16.0
901d948bd60c35ff015aa3a8fe28b610,informatica_acessorios,30.0,642.0,2.0,200.0,20.0,10.0,15.0
c9341fe3a3cf071d813a92b6b012efde,utilidades_domesticas,55.0,1899.0,1.0,700.0,17.0,9.0,17.0
d3d090c53e5d9ce8cc671f26eec8e2e8,utilidades_domesticas,27.0,779.0,2.0,300.0,16.0,8.0,11.0
65e52a3d3ad102e0308bfde7c1424a89,esporte_lazer,51.0,634.0,5.0,300.0,25.0,20.0,20.0
d78c524a16fe960ae8229034d4541469,beleza_saude,46.0,803.0,1.0,250.0,22.0,3.0,15.0
c88e123d9b0b4aca866a9ed646b7a72f,cama_mesa_banho,50.0,704.0,2.0,2908.0,67.0,15.0,48.0
cecbcf63df5c478acc233d45ee32122a,construcao_ferramentas_construcao,57.0,447.0,6.0,2750.0,64.0,10.0,40.0
5c59756861f289b773f83871924200eb,cama_mesa_banho,40.0,729.0,1.0,3100.0,20.0,30.0,30.0
3e45fc327c9740f1ae03383a8e201968,perfumaria,60.0,3098.0,1.0,107.0,21.0,10.0,12.0
21f8d380f12105e9b35b919553d70380,papelaria,27.0,329.0,1.0,400.0,25.0,14.0,20.0
3c79a7c125a368407bd03f3d8b0c4d25,cama_mesa_banho,58.0,287.0,3.0,1550.0,37.0,23.0,35.0
9936c3716215696c695cfc6e181b64f4,livros_interesse_geral,27.0,769.0,1.0,500.0,16.0,6.0,23.0
7efa345eefd35e2fc11d13201436bf38,casa_construcao,51.0,201.0,1.0,500.0,16.0,40.0,15.0
4e56c4cc11b3f85f53862139fd7d360d,ferramentas_jardim,48.0,1159.0,3.0,350.0,16.0,19.0,11.0
e666620bf34e8a108d43851b6b7543fb,eletroportateis,49.0,663.0,1.0,2300.0,45.0,30.0,30.0
adbf2a0a3ae7257809f7f85c765e14e6,fashion_bolsas_e_acessorios,19.0,152.0,3.0,150.0,16.0,9.0,11.0
3d3c4219b64b1a968490e7bdfa43bf1f,utilidades_domesticas,53.0,117.0,6.0,1950.0,40.0,16.0,16.0
b8dabeb598db5ace52983a669b90238e,utilidades_domesticas,53.0,541.0,1.0,4850.0,30.0,30.0,30.0
824d0f65de327bae9d13bbc23528c79a,telefonia,51.0,1311.0,2.0,50.0,18.0,6.0,11.0
8d8426c5adc78437359a25c285959192,audio,17.0,265.0,1.0,300.0,16.0,4.0,12.0
385a33a408e9c35c9fbc2025c12f3784,informatica_acessorios,52.0,967.0,1.0,220.0,22.0,13.0,12.0
9271d2541a43f8db13d164887228a189,brinquedos,53.0,341.0,2.0,2933.0,39.0,27.0,33.0
92d16b48c50da1af3a50c6e73eb5d23f,cama_mesa_banho,57.0,188.0,1.0,1300.0,46.0,2.0,36.0
34c00d434e284d60c72377a53b0cce67,beleza_saude,42.0,1512.0,1.0,700.0,21.0,14.0,11.0
a4a8ee739d3d5afba72490f748dcd0da,esporte_lazer,55.0,472.0,3.0,6700.0,35.0,15.0,20.0
7a054d17dc450583ed639068a9298afd,construcao_ferramentas_iluminacao,58.0,341.0,1.0,5250.0,50.0,50.0,50.0
7ad1208884270048a2176ff437f49a9b,cama_mesa_banho,52.0,244.0,1.0,2300.0,45.0,15.0,35.0
44f90f085c7a825863cbf867990e1513,beleza_saude,39.0,1200.0,1.0,517.0,25.0,13.0,16.0
1c6e92bf485313aa98f50dbfd2586f95,brinquedos,46.0,676.0,3.0,600.0,22.0,18.0,26.0
f087c706a59c175468a1a05c5d2305e5,moveis_decoracao,41.0,143.0,3.0,1300.0,40.0,12.0,40.0
b9255fa1436215fbff730a7f26be45bc,esporte_lazer,51.0,61.0,2.0,850.0,19.0,36.0,24.0
d220fdef3dfe133c5a725ee59ce99595,automotivo,59.0,1149.0,5.0,1300.0,20.0,4.0,13.0
3f6cfbf79bad1fd33c65e65cde20ab67,fashion_calcados,57.0,404.0,4.0,800.0,22.0,12.0,33.0
52801616f7cc110c31c559fa94cb8563,moveis_decoracao,46.0,210.0,2.0,417.0,21.0,21.0,22.0
cf16b26e6da6ddbd92767757bfc96af6,automotivo,59.0,195.0,1.0,100.0,16.0,7.0,11.0
b0c657fb8995510c4729dcb9739226c8,instrumentos_musicais,60.0,743.0,1.0,4150.0,20.0,20.0,20.0
a3dae37f1227e4037d5e3be3f228bc84,informatica_acessorios,60.0,522.0,1.0,2700.0,38.0,38.0,38.0
c7fb0056fa75e5d946d5c12ef59525be,eletrodomesticos,38.0,626.0,1.0,400.0,20.0,30.0,11.0
b2b2279a0174bb3ce78d8b668f8fe27d,esporte_lazer,45.0,703.0,1.0,350.0,20.0,7.0,14.0
49196a215bd6514843cebf65ebbe52c0,perfumaria,56.0,1440.0,1.0,475.0,16.0,16.0,17.0
a6579aa8d097e9c13d6749ecf4a2117f,artes,35.0,638.0,6.0,400.0,16.0,62.0,16.0
987a74846f2e12df204ceae9e59953fc,pet_shop,36.0,369.0,1.0,8675.0,50.0,29.0,51.0
9138555a5066b7f16bf15e75c7db067c,construcao_ferramentas_iluminacao,57.0,919.0,6.0,540.0,16.0,27.0,16.0
7b8c427eb09be88d32fcfaa8018f5caa,beleza_saude,55.0,624.0,1.0,2000.0,30.0,12.0,16.0
31b69c5458a15ce93c1f3b25276514d9,cama_mesa_banho,55.0,187.0,1.0,2200.0,35.0,20.0,30.0
002d4ea7c04739c130bb74d7e7cd1694,pet_shop,59.0,1295.0,1.0,200.0,20.0,11.0,11.0
1a264b7839c199ba4df21d5284492650,automotivo,44.0,1335.0,1.0,250.0,18.0,11.0,14.0
8ddbf2c953e42ed2a627c4ac08706bc2,utilidades_domesticas,49.0,556.0,3.0,5150.0,20.0,30.0,30.0
bf04528618b481f107b7ea5747432102,eletrodomesticos_2,46.0,1147.0,2.0,300.0,16.0,11.0,16.0
4b24b35ca762a17e416dfcd4f647c28b,utilidades_domesticas,55.0,483.0,1.0,1400.0,25.0,35.0,25.0
6c8ddb5440080718b5110d82c7ae1faf,beleza_saude,36.0,551.0,1.0,200.0,30.0,3.0,40.0
dfc9d9ea4c2fbabe7abb0066097d9905,cama_mesa_banho,54.0,797.0,1.0,3300.0,19.0,35.0,31.0
591f652fcfefc35a0e6f10b0371a63e1,fashion_bolsas_e_acessorios,31.0,145.0,4.0,700.0,17.0,4.0,13.0
6610dc3cac3b77009d969495cc2d7037,cama_mesa_banho,44.0,388.0,2.0,1250.0,30.0,10.0,55.0
1966875cebbc7c844c1e89f9140bb82e,moveis_decoracao,51.0,1760.0,3.0,550.0,22.0,28.0,22.0
869ea93586ecd74a64e5aafcad1036a9,alimentos_bebidas,35.0,378.0,1.0,600.0,28.0,15.0,20.0
1a0f5bca5c36a68073930270bb47e314,esporte_lazer,54.0,1403.0,1.0,15600.0,55.0,26.0,29.0
6d2c14b30e95a30ea57059b97cdd9fe7,utilidades_domesticas,55.0,340.0,1.0,2300.0,30.0,30.0,30.0
db272366bfa82333abe0da87ae7735d3,beleza_saude,52.0,1136.0,1.0,330.0,52.0,55.0,39.0
06db40df51cce7cf21aaf53f8f8be312,esporte_lazer,63.0,556.0,2.0,300.0,20.0,6.0,13.0
217069e9233500f56584e23e8fb5489f,pet_shop,47.0,835.0,1.0,167.0,25.0,8.0,13.0
1428c05db72682f014dc218c294724ea,musica,49.0,584.0,1.0,200.0,20.0,2.0,15.0
90ed53d34bfcb4fa1e90656068dd04bc,moveis_decoracao,42.0,378.0,2.0,300.0,30.0,30.0,30.0
37095a57db396667492dcd7e10f5b792,ferramentas_jardim,51.0,86.0,2.0,850.0,16.0,10.0,11.0
2d18f4de9707f38c7bfa9f0a26aee05c,cama_mesa_banho,49.0,482.0,1.0,500.0,16.0,10.0,16.0
553db989ee7f8afb98f8fb680d30050c,relogios_presentes,50.0,464.0,2.0,350.0,16.0,11.0,11.0
c00627ba53d46c497a4d302caa6d43bf,brinquedos,20.0,998.0,1.0,925.0,40.0,21.0,29.0
f82db1a0fde998180d60adea56e1acf4,utilidades_domesticas,34.0,92.0,1.0,1300.0,38.0,6.0,38.0
5146f2b949beebf6e49d0c9dd0985666,automotivo,50.0,1731.0,2.0,200.0,19.0,19.0,11.0
5cfd0dd99d6abe195fbac37da351697c,cama_mesa_banho,59.0,1298.0,1.0,1150.0,43.0,7.0,30.0
810cfa5dd36b001cfc186499381f72ab,moveis_decoracao,60.0,1971.0,2.0,650.0,60.0,7.0,14.0
404c6e8590cbb06f8c5e911d8a90b1e5,esporte_lazer,43.0,231.0,2.0,2700.0,60.0,15.0,15.0
c077c1ab5ccc8f57fd2fb6fd2f0b03cf,utilidades_domesticas,53.0,786.0,4.0,725.0,29.0,15.0,23.0
efe51826ab4363ada69569a61c5a23b1,construcao_ferramentas_construcao,55.0,222.0,2.0,150.0,20.0,4.0,20.0
3207053643b68f43eed19750c0ad8157,utilidades_domesticas,46.0,1900.0,2.0,500.0,33.0,12.0,18.0
c403e106353e1aa40efe783ecb39ed7a,cama_mesa_banho,30.0,169.0,1.0,550.0,40.0,5.0,30.0
af210e7b5709fdeb3984f93a10da094e,beleza_saude,53.0,1112.0,4.0,7525.0,35.0,32.0,35.0
d5889e40a08a57aff04de227408ed197,moveis_decoracao,46.0,696.0,2.0,1100.0,30.0,6.0,32.0
1d496423fce0841afd60434ee1ed837f,telefonia,56.0,2045.0,1.0,100.0,19.0,6.0,13.0
8e51d142e920a74499c80827848f5bba,esporte_lazer,56.0,2778.0,1.0,750.0,23.0,16.0,16.0
ca230e32eccabf9d497e3776f6801f5f,cama_mesa_banho,51.0,186.0,1.0,3250.0,29.0,7.0,36.0
14b47a66430c89500f18cdaaef9e0c21,brinquedos,49.0,1230.0,7.0,3500.0,30.0,30.0,30.0
783cd1a4f11758a775c8ad18fac940f7,utilidades_domesticas,60.0,585.0,1.0,679.0,31.0,8.0,22.0
9a6283d6f1e4fb8602400d89cd25dafd,informatica_acessorios,25.0,282.0,2.0,300.0,19.0,5.0,13.0
14c6b9fe1b59f7ac6bd12e243d859461,relogios_presentes,56.0,475.0,4.0,2000.0,42.0,10.0,37.0
232f608487cd2ed6669631eb468f2ed0,cool_stuff,47.0,409.0,2.0,900.0,20.0,20.0,20.0
672e757f331900b9deea127a2a7b79fd,agro_industria_e_comercio,39.0,383.0,1.0,2650.0,30.0,30.0,20.0
bbc7e843b8e76cabfe107ad624cb2e7a,climatizacao,40.0,973.0,1.0,8800.0,56.0,18.0,33.0
205604b962ebdae1c924e0d14e6e8ac1,moveis_cozinha_area_de_servico_jantar_e_jardim,42.0,121.0,1.0,3875.0,95.0,22.0,22.0
30d755143f7313a7c3d24f936273dc19,beleza_saude,47.0,886.0,4.0,667.0,30.0,16.0,16.0
9c8c60eaae5f2f6bcb59a42e314cb400,brinquedos,52.0,494.0,2.0,900.0,16.0,22.0,22.0
a819714dd23a6ac18b1be2b13686017b,automotivo,54.0,393.0,2.0,100.0,17.0,17.0,17.0
aea06073397f809424f946979354c9f0,pet_shop,43.0,779.0,1.0,300.0,16.0,16.0,16.0
585fba465552491690a4d0ebc78ef585,pet_shop,24.0,796.0,1.0,200.0,16.0,11.0,11.0
ff285e6c96040323d3763dd184924018,informatica_acessorios,52.0,268.0,3.0,150.0,16.0,8.0,11.0
f2d649f157cebee085ed738f23d5d6b7,bebes,42.0,596.0,1.0,350.0,32.0,9.0,16.0
530fa1d000866012c51ce412598ef24c,fashion_bolsas_e_acessorios,49.0,267.0,1.0,200.0,16.0,10.0,12.0
39c0f867b8567f91295186c270767552,fashion_bolsas_e_acessorios,56.0,631.0,4.0,300.0,22.0,14.0,22.0
65266b2da20d04dbe00c5c2d3bb7859e,papelaria,38.0,316.0,4.0,250.0,51.0,15.0,15.0
7c68e7297c7df2535c9f0dcd61007f64,moveis_decoracao,63.0,361.0,3.0,300.0,16.0,5.0,11.0
aa9077a4c7139067003eeffe84759def,ferramentas_jardim,39.0,920.0,2.0,170.0,16.0,10.0,12.0
9ee8816f1d901f62f4c8b2bd32e46b4a,esporte_lazer,14.0,129.0,1.0,150.0,30.0,5.0,40.0
b14becd90b0c2fe7819c324c6a41168d,automotivo,31.0,1165.0,3.0,350.0,20.0,16.0,16.0
463cdd8acfe23847f35e29076df0bbbd,relogios_presentes,40.0,153.0,3.0,550.0,16.0,16.0,11.0
5afcae10f25795d55b858f6a2b95233b,brinquedos,36.0,509.0,1.0,800.0,40.0,10.0,40.0
db8c9fec8be4ec050d0cee6a1e06a3c6,informatica_acessorios,57.0,123.0,1.0,300.0,50.0,5.0,20.0
cb0323c2102abd70d084c531993f8a70,perfumaria,56.0,792.0,1.0,250.0,20.0,20.0,20.0
c3309944c260af795614f886c749e6db,beleza_saude,60.0,725.0,1.0,700.0,18.0,15.0,15.0
65c61dcb0156cdde1a197f99b91488e2,informatica_acessorios,58.0,274.0,4.0,500.0,30.0,8.0,30.0
67d50eb97553912ac6bd1584ff04c73c,informatica_acessorios,23.0,480.0,1.0,926.0,28.0,15.0,17.0
7fb3f37949847dce3f2a1b81d4445f55,fashion_calcados,49.0,375.0,6.0,300.0,29.0,7.0,16.0
bf379ee1c9b696f70f97027e92279497,utilidades_domesticas,58.0,504.0,1.0,900.0,45.0,25.0,20.0
09c3d39641970009c198caed304ccfc4,bebes,52.0,1659.0,1.0,300.0,68.0,7.0,13.0
8301e489165ea0f91dd987fafebbe58c,fashion_bolsas_e_acessorios,51.0,220.0,2.0,150.0,24.0,4.0,34.0
f80903ad4fa58fd23ba18f970d258cd1,fashion_bolsas_e_acessorios,56.0,758.0,4.0,200.0,17.0,9.0,17.0
25ad74f6f8a136a7b4672dd71fc068cb,bebes,41.0,815.0,1.0,1100.0,28.0,17.0,25.0
e28f07c46bacab1552060e39781cdfcb,beleza_saude,47.0,559.0,1.0,200.0,16.0,7.0,15.0
09ef2dc9a27e35d3eba18b0defec70cc,beleza_saude,59.0,1673.0,1.0,1000.0,30.0,30.0,16.0
f6574524b07d5bb753bab6f35abe2d06,malas_acessorios,52.0,573.0,5.0,3600.0,35.0,25.0,50.0
d4484cc239fbd0ac671ab04d931edc66,bebes,42.0,414.0,2.0,150.0,23.0,15.0,15.0
92f47b25673ab3b7e18b6f7fd2412e4b,esporte_lazer,41.0,750.0,3.0,50.0,16.0,8.0,11.0
040b8534cb74ddaae70c21541f449630,construcao_ferramentas_jardim,42.0,574.0,1.0,13100.0,68.0,25.0,44.0
f5310df9e7251df17169cfd6940dfbc8,informatica_acessorios,38.0,1306.0,2.0,1400.0,20.0,30.0,20.0
bbf920aa6ac72007a726e6f419156f8f,moveis_decoracao,42.0,303.0,2.0,1300.0,25.0,16.0,25.0
2a7841348f24a00ee83641784f88f9b4,automotivo,52.0,247.0,1.0,100.0,16.0,6.0,20.0
928dde0ef8b516ca002e8fd8ff0d8e17,moveis_decoracao,54.0,810.0,2.0,300.0,20.0,11.0,12.0
